467|1103080019|Rot Teungoh|1103080|1|3|36
468|1103080020|Blang Kuala|1103080|1|3|36
469|1103080021|Ladang Tuha|1103080|1|3|36
470|1103080022|Lhok Mamplam|1103080|1|3|36
471|1103080023|Labuhan Tarok II|1103080|1|3|36
472|1103090010|Padang Baru|1103090|1|3|37
473|1103090011|Lembah Baru|1103090|1|3|37
474|1103090012|Tengah Baru|1103090|1|3|37
475|1103090013|Pawoh|1103090|1|3|37
476|1103090014|Apha|1103090|1|3|37
477|1103090015|Pasar Lama|1103090|1|3|37
478|1103090016|Padang Bakau|1103090|1|3|37
479|1103090028|Bakau Hulu|1103090|1|3|37
480|1103090029|Manggis Harapan|1103090|1|3|37
481|1103090030|Ujung Batu|1103090|1|3|37
482|1103090031|Dalam|1103090|1|3|37
483|1103090032|Kota Palak|1103090|1|3|37
484|1103090033|Cacang|1103090|1|3|37
485|1103090034|Tengah Pisang|1103090|1|3|37
486|1103090035|Pisang|1103090|1|3|37
487|1103090036|Hulu Pisang|1103090|1|3|37
488|1103091001|Keumumu Hilir|1103091|1|3|38
489|1103091002|Paya Peulumat|1103091|1|3|38
490|1103091003|Tengah Peulumat|1103091|1|3|38
491|1103091004|Padang Peulumat|1103091|1|3|38
492|1103091005|Limau Saring|1103091|1|3|38
493|1103091006|Aur Peulumat|1103091|1|3|38
494|1103091007|Keumumu Hulu|1103091|1|3|38
495|1103091008|Beutong|1103091|1|3|38
496|1103091009|Peunalop|1103091|1|3|38
497|1103091010|Gunung Rotan|1103091|1|3|38
498|1103091011|Keumumu Seberang|1103091|1|3|38
499|1103091012|Sawang Indah|1103091|1|3|38
500|1103092001|Pulo Ie|1103092|1|3|39
501|1103092002|Suak Lokan|1103092|1|3|39
502|1103092003|Iku Lhung|1103092|1|3|39
503|1103092004|Pante Geulima|1103092|1|3|39
504|1103092005|Blang Baru|1103092|1|3|39
505|1103092006|Blang Poroh|1103092|1|3|39
506|1103092007|Kuta Iboh|1103092|1|3|39
507|1103092008|Tutong|1103092|1|3|39
508|1103092009|Ujung Padang|1103092|1|3|39
509|1103092010|Tengah Iboh|1103092|1|3|39
510|1103092011|Peulokan|1103092|1|3|39
511|1103092012|Kuta Trieng|1103092|1|3|39
512|1103092013|Panton Pawoh|1103092|1|3|39
513|1103092014|Batee Meucanang|1103092|1|3|39
514|1103092015|Panton Rubek|1103092|1|3|39
515|1104010021|Muara Baru|1104010|1|4|40
516|1104010022|Pasir Bangun|1104010|1|4|40
517|1104010023|Ngkeran|1104010|1|4|40
518|1104010024|Lawe Kongkir|1104010|1|4|40
519|1104010025|Kubu|1104010|1|4|40
520|1104010026|Kuta Cingkam II|1104010|1|4|40
521|1104010027|Kuta Cingkam I|1104010|1|4|40
522|1104010028|Lawe Sempilang|1104010|1|4|40
523|1104010029|Kuta Batu II|1104010|1|4|40
524|1104010030|Kuta Batu I|1104010|1|4|40
525|1104010031|Prapat Batu Nunggul|1104010|1|4|40
526|1104010032|Pulo Sepang|1104010|1|4|40
527|1104010034|Paya Munje|1104010|1|4|40
528|1104010035|Darul Amin|1104010|1|4|40
529|1104010036|Lawe Lubang Indah|1104010|1|4|40
530|1104010037|Batu Hamparan|1104010|1|4|40
531|1104010038|Rih Mbelang|1104010|1|4|40
532|1104010039|Kute Batu Baru|1104010|1|4|40
533|1104010040|Rumah Kampung|1104010|1|4|40
534|1104010041|Pasekh Pekhmate|1104010|1|4|40
535|1104010042|Pasir Nunggul|1104010|1|4|40
536|1104010043|Lawe Kongkir Hilir|1104010|1|4|40
537|1104010044|Pulo Ndadap|1104010|1|4|40
538|1104010045|Pintu Khimbe|1104010|1|4|40
539|1104010046|Pulo Gadung|1104010|1|4|40
540|1104010047|Cingkam Meranggun|1104010|1|4|40
541|1104010048|Pasir Nunang|1104010|1|4|40
542|1104010049|Deleng Kukusen|1104010|1|4|40
543|1104011001|Penguhapan|1104011|1|4|41
544|1104011002|Salim Pipit|1104011|1|4|41
545|1104011003|Lawe Sumur|1104011|1|4|41
546|1104011004|Uning Sigugur|1104011|1|4|41
547|1104011005|Kuta Lang Lang|1104011|1|4|41
548|1104011006|Lumban Sitio Tio|1104011|1|4|41
549|1104011007|Meranti|1104011|1|4|41
550|1104011008|Perdamean|1104011|1|4|41
551|1104011009|Mutiara Damai|1104011|1|4|41
552|1104011010|Lumban Tua|1104011|1|4|41
553|1104011011|Dolok Nauli|1104011|1|4|41
554|1104011012|Tuhi Jongkat|1104011|1|4|41
555|1104011013|Titi Mas|1104011|1|4|41
556|1104011017|Lawe Malun|1104011|1|4|41
557|1104011018|Alur Baning|1104011|1|4|41
558|1104011019|Sigai Indah|1104011|1|4|41
559|1104011020|Sumur Alas|1104011|1|4|41
560|1104011021|Tuah Mesade|1104011|1|4|41
561|1104011022|Lingga Alas|1104011|1|4|41
